trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9975}",25,-31,-236.16842877372076,"{0: 32, 1: 8, 2: 11, 3: 3, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.995}",25,-22,-296.10086053168465,"{0: 24, 1: 10, 2: 6, 3: 3, 4: 4}",0
3,False,"{'a': 0.1, 'e': 0.9925}",25,-30,-190.71390335323684,"{0: 36, 1: 3, 2: 13, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.99}",25,-100,-749.8638357097145,"{0: 68, 1: 15, 2: 26, 3: 6, 4: 10}",0
5,False,"{'a': 0.1, 'e': 0.9875}",25,-14,-297.8756670719033,"{0: 24, 1: 1, 2: 7, 3: 1, 4: 6}",0
6,False,"{'a': 0.1, 'e': 0.985}",25,-100,-624.7863173733801,"{0: 75, 1: 13, 2: 25, 3: 3, 4: 9}",0
7,False,"{'a': 0.1, 'e': 0.9825}",30,-8,-133.91775359770196,"{0: 24, 1: 2, 2: 9, 3: 2, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.98}",25,17,-28.888412663555748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.1, 'e': 0.9775}",20,7,-122.72680510478239,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 2}",1
10,False,"{'a': 0.1, 'e': 0.975}",35,-27,-336.6300506296034,"{0: 33, 1: 9, 2: 14, 3: 2, 4: 4}",0
11,False,"{'a': 0.1, 'e': 0.9725}",35,-73,-394.3347346517061,"{0: 70, 1: 8, 2: 22, 3: 5, 4: 3}",0
12,False,"{'a': 0.1, 'e': 0.97}",20,-41,-356.3769568374289,"{0: 34, 1: 5, 2: 15, 3: 2, 4: 5}",0
13,False,"{'a': 0.1, 'e': 0.9675}",20,-67,-559.9844558020296,"{0: 49, 1: 9, 2: 15, 3: 6, 4: 8}",0
14,False,"{'a': 0.1, 'e': 0.965}",25,-100,-599.6973129322806,"{0: 76, 1: 20, 2: 17, 3: 2, 4: 10}",0
15,False,"{'a': 0.1, 'e': 0.9625}",20,-47,-308.91317511904043,"{0: 43, 1: 5, 2: 13, 3: 1, 4: 5}",0
16,False,"{'a': 0.1, 'e': 0.96}",25,-14,-202.39336746043725,"{0: 18, 1: 11, 2: 6, 3: 2, 4: 2}",0
17,False,"{'a': 0.1, 'e': 0.9575}",20,-38,-241.93047267892194,"{0: 37, 1: 0, 2: 18, 3: 0, 4: 3}",0
18,False,"{'a': 0.1, 'e': 0.955}",20,-91,-330.5901445789007,"{0: 79, 1: 8, 2: 15, 3: 5, 4: 4}",0
19,False,"{'a': 0.1, 'e': 0.9525}",30,-82,-493.54652950575485,"{0: 73, 1: 5, 2: 25, 3: 2, 4: 7}",0
20,False,"{'a': 0.1, 'e': 0.95}",25,-33,-278.173292252045,"{0: 37, 1: 6, 2: 8, 3: 3, 4: 4}",0
21,False,"{'a': 0.1, 'e': 0.9475}",30,-82,-600.9795054468979,"{0: 62, 1: 8, 2: 33, 3: 2, 4: 7}",0
22,False,"{'a': 0.1, 'e': 0.945}",25,-100,-548.5863985026962,"{0: 82, 1: 8, 2: 22, 3: 5, 4: 8}",0
23,False,"{'a': 0.1, 'e': 0.9425}",30,-98,-514.6581098749782,"{0: 88, 1: 4, 2: 24, 3: 5, 4: 7}",0
24,False,"{'a': 0.1, 'e': 0.94}",20,-65,-412.84803261716286,"{0: 57, 1: 5, 2: 11, 3: 6, 4: 6}",0
25,False,"{'a': 0.1, 'e': 0.9375}",25,-100,-667.5137934705722,"{0: 70, 1: 15, 2: 28, 3: 3, 4: 9}",0
26,False,"{'a': 0.1, 'e': 0.935}",20,-6,-250.78689066074028,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 4}",0
27,False,"{'a': 0.1, 'e': 0.9325}",25,-53,-336.0744301288945,"{0: 52, 1: 3, 2: 14, 3: 5, 4: 4}",0
28,False,"{'a': 0.1, 'e': 0.9299999999999999}",20,-45,-257.2355020992979,"{0: 43, 1: 6, 2: 10, 3: 2, 4: 4}",0
29,False,"{'a': 0.1, 'e': 0.9275}",20,-15,-295.82096256840606,"{0: 17, 1: 3, 2: 7, 3: 4, 4: 4}",0
30,False,"{'a': 0.1, 'e': 0.925}",25,15,-34.94484456339253,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
31,False,"{'a': 0.1, 'e': 0.9225}",35,-74,-546.4875949618004,"{0: 65, 1: 13, 2: 20, 3: 3, 4: 8}",0
32,False,"{'a': 0.1, 'e': 0.92}",20,13,1.4837524401042779,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.9175}",20,-7,-84.50417384865096,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.1, 'e': 0.915}",25,-3,-33.205936537454264,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.1, 'e': 0.9125}",30,-44,-243.45441596363622,"{0: 51, 1: 6, 2: 12, 3: 2, 4: 3}",0
36,False,"{'a': 0.1, 'e': 0.91}",35,-63,-531.495788906192,"{0: 58, 1: 9, 2: 21, 3: 2, 4: 8}",0
37,False,"{'a': 0.1, 'e': 0.9075}",20,-60,-231.3726531322227,"{0: 61, 1: 3, 2: 10, 3: 2, 4: 4}",0
38,False,"{'a': 0.1, 'e': 0.905}",20,0,-53.22163724655012,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.1, 'e': 0.9025}",30,-2,-76.5555458922074,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.1, 'e': 0.9}",25,-20,-110.9069039067277,"{0: 31, 1: 5, 2: 5, 3: 4, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.8975}",20,-87,-512.5798241436511,"{0: 70, 1: 9, 2: 15, 3: 4, 4: 9}",0
42,False,"{'a': 0.1, 'e': 0.895}",25,-93,-674.6950177512467,"{0: 74, 1: 15, 2: 12, 3: 4, 4: 13}",0
43,False,"{'a': 0.1, 'e': 0.8925}",25,-41,-259.8119209084284,"{0: 45, 1: 8, 2: 5, 3: 4, 4: 4}",0
44,False,"{'a': 0.1, 'e': 0.89}",25,-100,-471.54251078634394,"{0: 80, 1: 9, 2: 27, 3: 4, 4: 5}",0
45,False,"{'a': 0.1, 'e': 0.8875}",20,-38,-215.2279191231403,"{0: 36, 1: 10, 2: 9, 3: 0, 4: 3}",0
46,False,"{'a': 0.1, 'e': 0.885}",20,-82,-432.84202179986056,"{0: 65, 1: 15, 2: 13, 3: 2, 4: 7}",0
47,False,"{'a': 0.1, 'e': 0.8825}",30,-100,-667.2447175643824,"{0: 86, 1: 14, 2: 11, 3: 7, 4: 12}",0
48,False,"{'a': 0.1, 'e': 0.88}",20,5,-21.105068822114468,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.8775}",20,-100,-542.781074515987,"{0: 72, 1: 12, 2: 24, 3: 7, 4: 5}",0
50,False,"{'a': 0.1, 'e': 0.875}",25,4,-38.13769416844534,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.8725}",30,-37,-165.74683400449365,"{0: 47, 1: 5, 2: 11, 3: 3, 4: 1}",0
52,False,"{'a': 0.1, 'e': 0.87}",35,-16,-254.54072559131632,"{0: 33, 1: 0, 2: 12, 3: 3, 4: 3}",0
53,False,"{'a': 0.1, 'e': 0.8674999999999999}",30,-100,-637.4351435436552,"{0: 81, 1: 14, 2: 19, 3: 7, 4: 9}",0
54,False,"{'a': 0.1, 'e': 0.865}",25,-6,-71.49469680810006,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.8625}",25,-100,-574.8310220963616,"{0: 80, 1: 10, 2: 21, 3: 7, 4: 7}",0
56,False,"{'a': 0.1, 'e': 0.86}",25,-98,-589.8495795881439,"{0: 83, 1: 3, 2: 23, 3: 4, 4: 10}",0
57,False,"{'a': 0.1, 'e': 0.8574999999999999}",25,-5,-35.18214305606485,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
